asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,ridge_coef,sign,abs_rank
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,1233,e67342d46aa84be9,0.013878249219826683,positive,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,1233,e67342d46aa84be9,-0.012887270155800282,negative,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,1233,e67342d46aa84be9,0.011951605785764997,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,1233,e67342d46aa84be9,0.00022374456160204151,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,1233,e67342d46aa84be9,0.003332706860203378,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,1233,e67342d46aa84be9,-0.011924952501074716,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,1233,e67342d46aa84be9,0.0019381069280098053,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.0014055363219441807,negative,7
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,1233,e67342d46aa84be9,0.012248802928534612,positive,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,1233,e67342d46aa84be9,-0.010351565587852034,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,1233,e67342d46aa84be9,0.011147493688505499,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,1233,e67342d46aa84be9,0.00025092650389269965,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,1233,e67342d46aa84be9,0.003319550327612373,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,1233,e67342d46aa84be9,-0.011623314161787109,negative,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,1233,e67342d46aa84be9,0.0019024230411443478,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.001431763168855607,negative,7
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,1233,e67342d46aa84be9,0.006995538326956992,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,1233,e67342d46aa84be9,-0.0014617251722366133,negative,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,1233,e67342d46aa84be9,0.008081781715748058,positive,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,1233,e67342d46aa84be9,0.000260916776052538,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,1233,e67342d46aa84be9,0.0031197217044792017,positive,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,1233,e67342d46aa84be9,-0.009933855340825266,negative,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,1233,e67342d46aa84be9,0.0013204996111704935,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,1233,e67342d46aa84be9,-0.0010912092405407927,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,797,97a52cd033d2f792,0.01051554346020997,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,797,97a52cd033d2f792,-0.009668172774710156,negative,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,797,97a52cd033d2f792,0.00930884538197088,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,797,97a52cd033d2f792,-0.0006145148024767094,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,797,97a52cd033d2f792,0.005804642292291786,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,797,97a52cd033d2f792,-0.016673254526149806,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,797,97a52cd033d2f792,0.0055777738798105745,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,797,97a52cd033d2f792,-0.004444326428774343,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,797,97a52cd033d2f792,0.010319418101212036,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,797,97a52cd033d2f792,-0.009332778957930646,negative,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,797,97a52cd033d2f792,0.009194464458315963,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,797,97a52cd033d2f792,-0.0006091575165931622,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,797,97a52cd033d2f792,0.005789890239373645,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,797,97a52cd033d2f792,-0.01661743026403638,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,797,97a52cd033d2f792,0.0055438336754290145,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,797,97a52cd033d2f792,-0.004427286211974207,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,797,97a52cd033d2f792,0.008820489202255576,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,797,97a52cd033d2f792,-0.006699150049266866,negative,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,797,97a52cd033d2f792,0.008293394876926012,positive,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,797,97a52cd033d2f792,-0.0005682217971216916,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,797,97a52cd033d2f792,0.005652778718489101,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,797,97a52cd033d2f792,-0.016111239058612413,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,797,97a52cd033d2f792,0.00520986026840947,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,797,97a52cd033d2f792,-0.004232535623821091,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,797,97a52cd033d2f792,0.005415772999840246,positive,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,797,97a52cd033d2f792,0.0006973825765639729,positive,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,797,97a52cd033d2f792,0.005785422145986954,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,797,97a52cd033d2f792,-0.00048746231942496253,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,797,97a52cd033d2f792,0.00475109701257928,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,797,97a52cd033d2f792,-0.013060728796078174,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,797,97a52cd033d2f792,0.0029996627462105115,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,797,97a52cd033d2f792,-0.0025711377525909126,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,436,837a7fbcc7cd4848,0.025510475234764116,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,436,837a7fbcc7cd4848,-0.023646220992985047,negative,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,436,837a7fbcc7cd4848,0.017703179195504137,positive,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,436,837a7fbcc7cd4848,0.0008362701244861379,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,436,837a7fbcc7cd4848,0.0008220266684641409,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,436,837a7fbcc7cd4848,-0.0015344901202220505,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,436,837a7fbcc7cd4848,-0.005970878100833622,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,436,837a7fbcc7cd4848,0.007507720961652545,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,436,837a7fbcc7cd4848,0.02395816525384225,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,436,837a7fbcc7cd4848,-0.021522775378220914,negative,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,436,837a7fbcc7cd4848,0.017282978773887764,positive,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,436,837a7fbcc7cd4848,0.0008529995355608042,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,436,837a7fbcc7cd4848,0.0008547344457198484,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,436,837a7fbcc7cd4848,-0.0012803680281488483,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,436,837a7fbcc7cd4848,-0.005745682009828944,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.007334145316767101,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,436,837a7fbcc7cd4848,0.01565885202926139,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,436,837a7fbcc7cd4848,-0.010214848441534698,negative,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,436,837a7fbcc7cd4848,0.014810623755222244,positive,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,436,837a7fbcc7cd4848,0.0009513806078477831,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,436,837a7fbcc7cd4848,0.001032111593130672,positive,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,436,837a7fbcc7cd4848,-0.00017429511421375465,negative,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,436,837a7fbcc7cd4848,-0.004280530775210709,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.006096957920090006,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,436,837a7fbcc7cd4848,0.006388212371459579,positive,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,436,837a7fbcc7cd4848,0.0018897797218543114,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,436,837a7fbcc7cd4848,0.009466527956438974,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,436,837a7fbcc7cd4848,0.0009205974180435538,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,436,837a7fbcc7cd4848,0.0012268380254984962,positive,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,436,837a7fbcc7cd4848,-0.0011921835988717164,negative,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,436,837a7fbcc7cd4848,-0.0013013219994655106,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,436,837a7fbcc7cd4848,0.0028257740708676807,positive,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.001845690610494152,positive,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0008313738518636916,negative,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.002081890186115602,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.000762258833510947,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,eth_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0019126980968023767,negative,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,0.1,eth_funding_z_lag1,2263,1167a8613df8d6f0,0.0006454072644028706,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.0018449922078023378,positive,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.00083053149775612,negative,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.0020810722707608397,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007617030527532704,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,eth_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0019119524856040934,negative,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,1.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,0.0006451670362644608,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.0018380404781433155,positive,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.000822181347632199,negative,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.002072931149098508,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007561961530726384,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,eth_oi_growth_lag1,2263,1167a8613df8d6f0,-0.001904525954299851,negative,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,10.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,0.0006427800788329395,positive,6
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,stablecoin_supply_growth_lag1,2263,1167a8613df8d6f0,0.001771586112746584,positive,3
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,defi_tvl_growth_lag1,2263,1167a8613df8d6f0,-0.0007454406410116691,negative,4
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_altme_lag1,2263,1167a8613df8d6f0,0.001995143642254436,positive,1
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,fear_greed_change_lag1,2263,1167a8613df8d6f0,0.0007057862339327737,positive,5
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,eth_oi_growth_lag1,2263,1167a8613df8d6f0,-0.0018331180953327921,negative,2
ETH,daily,long_sample_lagged_state_association,full_common_sample,100.0,eth_funding_z_lag1,2263,1167a8613df8d6f0,0.000620322906549152,positive,6
ETH,daily,etf_era_augmented,eth_etf_era,0.1,qqq_ret,333,9ededd103d2ffffa,0.03328421083325404,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,0.1,spy_ret,333,9ededd103d2ffffa,-0.03299835962598848,negative,2
ETH,daily,etf_era_augmented,eth_etf_era,0.1,iwm_ret,333,9ededd103d2ffffa,0.01963461791040306,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,0.1,dxy_ret,333,9ededd103d2ffffa,-7.032122764822958e-05,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,0.1,gold_ret,333,9ededd103d2ffffa,0.00046515601022769715,positive,13
ETH,daily,etf_era_augmented,eth_etf_era,0.1,vix_d1,333,9ededd103d2ffffa,-0.00103743330232622,negative,12
ETH,daily,etf_era_augmented,eth_etf_era,0.1,real_yield_d1,333,9ededd103d2ffffa,-0.005935734497267421,negative,6
ETH,daily,etf_era_augmented,eth_etf_era,0.1,nominal_10y_d1,333,9ededd103d2ffffa,0.0070102366149339766,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,0.009680713816442973,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,-0.0034697285723930913,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,0.1,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,0.00030493634214252753,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,0.1,defi_tvl_growth_lag1,333,9ededd103d2ffffa,-0.005062189673772988,negative,7
ETH,daily,etf_era_augmented,eth_etf_era,0.1,fear_greed_altme_lag1,333,9ededd103d2ffffa,-0.00014938755027152847,negative,15
ETH,daily,etf_era_augmented,eth_etf_era,0.1,fear_greed_change_lag1,333,9ededd103d2ffffa,0.0038886652284585432,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_oi_growth_lag1,333,9ededd103d2ffffa,-0.0013830569569910922,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,0.1,eth_funding_z_lag1,333,9ededd103d2ffffa,0.003469687473472211,positive,10
ETH,daily,etf_era_augmented,eth_etf_era,1.0,qqq_ret,333,9ededd103d2ffffa,0.030338773829005523,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,1.0,spy_ret,333,9ededd103d2ffffa,-0.028889199699534417,negative,2
ETH,daily,etf_era_augmented,eth_etf_era,1.0,iwm_ret,333,9ededd103d2ffffa,0.01883141665019854,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,1.0,dxy_ret,333,9ededd103d2ffffa,-2.4913506360844422e-05,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,1.0,gold_ret,333,9ededd103d2ffffa,0.0005440160339144314,positive,12
ETH,daily,etf_era_augmented,eth_etf_era,1.0,vix_d1,333,9ededd103d2ffffa,-0.0005179808117874869,negative,13
ETH,daily,etf_era_augmented,eth_etf_era,1.0,real_yield_d1,333,9ededd103d2ffffa,-0.005577769571909281,negative,6
ETH,daily,etf_era_augmented,eth_etf_era,1.0,nominal_10y_d1,333,9ededd103d2ffffa,0.006760428426587588,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,0.009736754467460198,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,-0.0034518376959464365,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,1.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,0.00028523876438664463,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,1.0,defi_tvl_growth_lag1,333,9ededd103d2ffffa,-0.005066598551651678,negative,7
ETH,daily,etf_era_augmented,eth_etf_era,1.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,-0.0001847002164379807,negative,15
ETH,daily,etf_era_augmented,eth_etf_era,1.0,fear_greed_change_lag1,333,9ededd103d2ffffa,0.0038494239426629033,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_oi_growth_lag1,333,9ededd103d2ffffa,-0.001399829692446447,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,1.0,eth_funding_z_lag1,333,9ededd103d2ffffa,0.0033930300304276483,positive,10
ETH,daily,etf_era_augmented,eth_etf_era,10.0,qqq_ret,333,9ededd103d2ffffa,0.01746107100506105,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,10.0,spy_ret,333,9ededd103d2ffffa,-0.011210679752082514,negative,3
ETH,daily,etf_era_augmented,eth_etf_era,10.0,iwm_ret,333,9ededd103d2ffffa,0.01500097085399394,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,10.0,dxy_ret,333,9ededd103d2ffffa,0.00019965747169176754,positive,15
ETH,daily,etf_era_augmented,eth_etf_era,10.0,gold_ret,333,9ededd103d2ffffa,0.0008824854872980745,positive,13
ETH,daily,etf_era_augmented,eth_etf_era,10.0,vix_d1,333,9ededd103d2ffffa,0.0011196248016750912,positive,12
ETH,daily,etf_era_augmented,eth_etf_era,10.0,real_yield_d1,333,9ededd103d2ffffa,-0.0037731130379941025,negative,7
ETH,daily,etf_era_augmented,eth_etf_era,10.0,nominal_10y_d1,333,9ededd103d2ffffa,0.005360545196788958,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,0.009745268382132962,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,-0.003183627944408202,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,10.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,0.00018932661934372905,positive,16
ETH,daily,etf_era_augmented,eth_etf_era,10.0,defi_tvl_growth_lag1,333,9ededd103d2ffffa,-0.004865150124125165,negative,6
ETH,daily,etf_era_augmented,eth_etf_era,10.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,-0.0002986901180841586,negative,14
ETH,daily,etf_era_augmented,eth_etf_era,10.0,fear_greed_change_lag1,333,9ededd103d2ffffa,0.0034914944101188364,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_oi_growth_lag1,333,9ededd103d2ffffa,-0.001370136491287419,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,10.0,eth_funding_z_lag1,333,9ededd103d2ffffa,0.002985133300113362,positive,10
ETH,daily,etf_era_augmented,eth_etf_era,100.0,qqq_ret,333,9ededd103d2ffffa,0.0066405034720011195,positive,3
ETH,daily,etf_era_augmented,eth_etf_era,100.0,spy_ret,333,9ededd103d2ffffa,0.0021690067521326754,positive,6
ETH,daily,etf_era_augmented,eth_etf_era,100.0,iwm_ret,333,9ededd103d2ffffa,0.008980882452087068,positive,1
ETH,daily,etf_era_augmented,eth_etf_era,100.0,dxy_ret,333,9ededd103d2ffffa,0.0003497533992319816,positive,14
ETH,daily,etf_era_augmented,eth_etf_era,100.0,gold_ret,333,9ededd103d2ffffa,0.00107469068602455,positive,12
ETH,daily,etf_era_augmented,eth_etf_era,100.0,vix_d1,333,9ededd103d2ffffa,-0.0011628643207196986,negative,11
ETH,daily,etf_era_augmented,eth_etf_era,100.0,real_yield_d1,333,9ededd103d2ffffa,-0.001218442272376467,negative,10
ETH,daily,etf_era_augmented,eth_etf_era,100.0,nominal_10y_d1,333,9ededd103d2ffffa,0.002585221878905377,positive,5
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag0,333,9ededd103d2ffffa,0.0073017325119205286,positive,2
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_etf_flow_intensity_lag1,333,9ededd103d2ffffa,-0.001291035439327221,negative,9
ETH,daily,etf_era_augmented,eth_etf_era,100.0,stablecoin_supply_growth_lag1,333,9ededd103d2ffffa,0.00010540251676842389,positive,15
ETH,daily,etf_era_augmented,eth_etf_era,100.0,defi_tvl_growth_lag1,333,9ededd103d2ffffa,-0.0029420355080780848,negative,4
ETH,daily,etf_era_augmented,eth_etf_era,100.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,-1.661396888203989e-05,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,100.0,fear_greed_change_lag1,333,9ededd103d2ffffa,0.0017496183801096138,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_oi_growth_lag1,333,9ededd103d2ffffa,-0.0005982082103995193,negative,13
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_funding_z_lag1,333,9ededd103d2ffffa,0.0018968230287763903,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,328,96197df38c1e37ce,0.02289047592119856,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,328,96197df38c1e37ce,-0.012676947496328951,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,328,96197df38c1e37ce,0.015238619703425691,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,328,96197df38c1e37ce,0.001326279308795222,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,328,96197df38c1e37ce,-0.0016643604697473991,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,328,96197df38c1e37ce,-0.024763572224687468,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,328,96197df38c1e37ce,-0.02714766380405322,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,328,96197df38c1e37ce,0.01816526062525026,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,328,96197df38c1e37ce,0.022038568089390937,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,328,96197df38c1e37ce,-0.011483485137356968,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,328,96197df38c1e37ce,0.015092848701919697,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,328,96197df38c1e37ce,0.001432314681287408,positive,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,328,96197df38c1e37ce,-0.001602306861056571,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,328,96197df38c1e37ce,-0.024626555152434247,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,328,96197df38c1e37ce,-0.026593301635622603,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,328,96197df38c1e37ce,0.017649740773215294,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,328,96197df38c1e37ce,0.01677516006832104,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,328,96197df38c1e37ce,-0.0038462715250869098,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,328,96197df38c1e37ce,0.014130048895338119,positive,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,328,96197df38c1e37ce,0.0020720535826824313,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,328,96197df38c1e37ce,-0.001125734936246502,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,328,96197df38c1e37ce,-0.023520252266406017,negative,1
