asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.012046391729133734,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00022020993424548175,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003333738662101363,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.011958531888629827,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0019402913785283354,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0014004248051553603,negative,7
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.013878249219826683,positive,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.012887270155800282,negative,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.011951605785764997,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00022374456160204151,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003332706860203378,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.011924952501074716,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0019381069280098053,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0014055363219441807,negative,7
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.012248802928534612,positive,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.010351565587852034,negative,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.011147493688505499,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00025092650389269965,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.003319550327612373,positive,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.011623314161787109,negative,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0019024230411443478,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.001431763168855607,negative,7
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006995538326956992,positive,3
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0014617251722366133,negative,5
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008081781715748058,positive,2
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.000260916776052538,positive,8
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0031197217044792017,positive,4
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.009933855340825266,negative,1
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0013204996111704935,positive,6
ETH,daily,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,1233,e67342d46aa84be9,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0010912092405407927,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.01051554346020997,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.009668172774710156,negative,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00930884538197088,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0006145148024767094,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005804642292291786,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.016673254526149806,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0055777738798105745,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.004444326428774343,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.010319418101212036,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.009332778957930646,negative,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.009194464458315963,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0006091575165931622,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005789890239373645,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.01661743026403638,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0055438336754290145,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.004427286211974207,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008820489202255576,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.006699150049266866,negative,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.008293394876926012,positive,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0005682217971216916,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005652778718489101,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.016111239058612413,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00520986026840947,positive,6
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.004232535623821091,negative,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005415772999840246,positive,3
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0006973825765639729,positive,7
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.005785422145986954,positive,2
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00048746231942496253,negative,8
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.00475109701257928,positive,4
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.013060728796078174,negative,1
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0029996627462105115,positive,5
ETH,daily,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,797,97a52cd033d2f792,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0025711377525909126,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.025510475234764116,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.023646220992985047,negative,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.017703179195504137,positive,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0008362701244861379,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0008220266684641409,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0015344901202220505,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.005970878100833622,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,0.1,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.007507720961652545,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.02395816525384225,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.021522775378220914,negative,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.017282978773887764,positive,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0008529995355608042,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0008547344457198484,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0012803680281488483,negative,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.005745682009828944,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,1.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.007334145316767101,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.01565885202926139,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.010214848441534698,negative,3
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.014810623755222244,positive,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0009513806078477831,positive,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.001032111593130672,positive,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.00017429511421375465,negative,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.004280530775210709,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,10.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006096957920090006,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,qqq_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.006388212371459579,positive,2
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,spy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0018897797218543114,positive,4
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,iwm_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.009466527956438974,positive,1
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,dxy_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0009205974180435538,positive,8
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,gold_ret,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0012268380254984962,positive,6
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,vix_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0011921835988717164,negative,7
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,real_yield_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,-0.0013013219994655106,negative,5
ETH,daily,long_sample_contemporaneous_exposure,btc_etf_era,100.0,nominal_10y_d1,436,837a7fbcc7cd4848,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,0.0028257740708676807,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04430438915725901,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.05653753880505468,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.045503186948361606,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.005836378437071036,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.006452985370025198,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.012498452443873705,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.03047586699282411,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.023999557381500614,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.041721249515550465,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.05245003737424761,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.04413978946836201,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0055906632334191955,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0063434551739435735,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.012362635013799231,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.029711556274835998,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.023209047642477793,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.02683818206812731,positive,3
