snapshot_date,month,universe_type,asset_class,asset_count,market_cap_usd,total_market_cap_usd,market_cap_share
2023-10-31,2023-10,full_top100,stablecoins,8,120312441924.50465,1261951317963.041,0.09533841774396266
2023-10-31,2023-10,full_top100,tokenized_commodities,2,975319502.70275,1261951317963.041,0.0007728661865317013
2023-10-31,2023-10,full_top100,wrapped_assets,1,5654698966.18779,1261951317963.041,0.004480916883002455
2023-11-30,2023-11,clean_risk_top100,base_assets,8,1106558810081.21,1259069210404.857,0.8788705187424869
2023-11-30,2023-11,clean_risk_top100,risk_assets,92,152510400323.64703,1259069210404.857,0.12112948125751317
2023-11-30,2023-11,ex_stable_top100,base_assets,8,1106558810081.21,1285673079678.1294,0.8606844364807257
2023-11-30,2023-11,ex_stable_top100,lst_restaking,4,22514906065.948746,1285673079678.1294,0.01751215485633828
2023-11-30,2023-11,ex_stable_top100,risk_assets,84,148892541118.1584,1285673079678.1294,0.1158090213380169
2023-11-30,2023-11,ex_stable_top100,tokenized_commodities,2,973436947.2373238,1285673079678.1294,0.0007571418913749252
2023-11-30,2023-11,ex_stable_top100,wrapped_assets,2,6733385465.575043,1285673079678.1294,0.00523724543354424
2023-11-30,2023-11,full_top100,base_assets,8,1106558810081.21,1407269945184.1584,0.7863159544250788
2023-11-30,2023-11,full_top100,lst_restaking,4,22514906065.948746,1407269945184.1584,0.01599899588774519
2023-11-30,2023-11,full_top100,risk_assets,79,146403376204.11725,1407269945184.1584,0.10403361253121808
2023-11-30,2023-11,full_top100,stablecoins,7,125059467367.30736,1407269945184.1584,0.08886672226268699
2023-11-30,2023-11,full_top100,wrapped_assets,2,6733385465.575043,1407269945184.1584,0.004784714893270812
2023-12-31,2023-12,clean_risk_top100,base_assets,8,1272646973195.593,1472852679880.8022,0.864069428382062
2023-12-31,2023-12,clean_risk_top100,risk_assets,92,200205706685.20932,1472852679880.8022,0.135930571617938
2023-12-31,2023-12,ex_stable_top100,base_assets,8,1272646973195.593,1502564368870.3774,0.8469833303396942
2023-12-31,2023-12,ex_stable_top100,lst_restaking,4,25687568929.745743,1502564368870.3774,0.01709581929528754
2023-12-31,2023-12,ex_stable_top100,risk_assets,86,196646619133.86237,1502564368870.3774,0.13087400660359103
2023-12-31,2023-12,ex_stable_top100,wrapped_assets,2,7583207611.176422,1502564368870.3774,0.005046843761427306
2023-12-31,2023-12,full_top100,base_assets,8,1272646973195.593,1625408500741.5957,0.7829705410147328
2023-12-31,2023-12,full_top100,lst_restaking,4,25687568929.745743,1625408500741.5957,0.01580376189617917
2023-12-31,2023-12,full_top100,risk_assets,79,192053815612.56027,1625408500741.5957,0.11815726048247893
2023-12-31,2023-12,full_top100,stablecoins,7,127436935392.52011,1625408500741.5957,0.07840302012348081
2023-12-31,2023-12,full_top100,wrapped_assets,2,7583207611.176422,1625408500741.5957,0.00466541648312813
2024-01-31,2024-01,clean_risk_top100,base_assets,8,1279185127738.4426,1467624413621.2964,0.8716025134674011
2024-01-31,2024-01,clean_risk_top100,risk_assets,92,188439285882.85376,1467624413621.2964,0.1283974865325989
2024-01-31,2024-01,ex_stable_top100,base_assets,8,1279185127738.4426,1498322623305.5237,0.8537447862305977
2024-01-31,2024-01,ex_stable_top100,lst_restaking,3,26184444788.92534,1498322623305.5237,0.01747583890254459
2024-01-31,2024-01,ex_stable_top100,risk_assets,87,185320249484.62747,1498322623305.5237,0.12368514404179742
2024-01-31,2024-01,ex_stable_top100,wrapped_assets,2,7632801293.528253,1498322623305.5237,0.005094230825060328
2024-01-31,2024-01,full_top100,base_assets,8,1279185127738.4426,1626979265565.6047,0.7862332082601836
2024-01-31,2024-01,full_top100,lst_restaking,3,26184444788.92534,1626979265565.6047,0.016093901958745955
2024-01-31,2024-01,full_top100,risk_assets,81,181326952311.79224,1626979265565.6047,0.11145006955497712
2024-01-31,2024-01,full_top100,stablecoins,6,132649939432.91637,1626979265565.6047,0.08153142590099438
2024-01-31,2024-01,full_top100,wrapped_assets,2,7632801293.528253,1626979265565.6047,0.004691394325099022
2024-02-29,2024-02,clean_risk_top100,base_assets,8,1826211777495.5146,2075180485149.8286,0.8800255161245224
2024-02-29,2024-02,clean_risk_top100,risk_assets,92,248968707654.314,2075180485149.8286,0.11997448387547764
2024-02-29,2024-02,ex_stable_top100,base_assets,8,1826211777495.5146,2120577360666.1948,0.8611861143899966
2024-02-29,2024-02,ex_stable_top100,lst_restaking,4,40076343990.10492,2120577360666.1948,0.018898788949399444
2024-02-29,2024-02,ex_stable_top100,risk_assets,87,244527337710.36383,2120577360666.1948,0.11531167985003093
2024-02-29,2024-02,ex_stable_top100,wrapped_assets,1,9761901470.211344,2120577360666.1948,0.004603416810573028
2024-02-29,2024-02,full_top100,base_assets,8,1826211777495.5146,2252549479318.341,0.8107310379917412
2024-02-29,2024-02,full_top100,lst_restaking,4,40076343990.10492,2252549479318.341,0.017791548801952484
2024-02-29,2024-02,full_top100,risk_assets,82,239852831287.68762,2252549479318.341,0.10648060497222511
2024-02-29,2024-02,full_top100,stablecoins,5,136646625074.82248,2252549479318.341,0.06066309589619937
2024-02-29,2024-02,full_top100,wrapped_assets,1,9761901470.211344,2252549479318.341,0.0043337123378819
2024-03-31,2024-03,clean_risk_top100,base_assets,8,2057930989185.366,2390364667468.47,0.8609276304961577
2024-03-31,2024-03,clean_risk_top100,risk_assets,92,332433678283.1041,2390364667468.47,0.13907236950384227
2024-03-31,2024-03,ex_stable_top100,base_assets,8,2057930989185.366,2437375413156.3066,0.8443225356574945
2024-03-31,2024-03,ex_stable_top100,lst_restaking,6,42902503173.810715,2437375413156.3066,0.017601926622478576
2024-03-31,2024-03,ex_stable_top100,risk_assets,84,323922637334.28,2437375413156.3066,0.1328981311560917
2024-03-31,2024-03,ex_stable_top100,wrapped_assets,2,12619283462.849861,2437375413156.3066,0.005177406563935253
2024-03-31,2024-03,full_top100,base_assets,8,2057930989185.366,2577477006888.1465,0.7984284568536106
2024-03-31,2024-03,full_top100,lst_restaking,6,42902503173.810715,2577477006888.1465,0.01664515456749234
2024-03-31,2024-03,full_top100,risk_assets,79,318025693978.4982,2577477006888.1465,0.1233864329841137
2024-03-31,2024-03,full_top100,stablecoins,5,145998537087.6215,2577477006888.1465,0.056643972651336756
2024-03-31,2024-03,full_top100,wrapped_assets,2,12619283462.849861,2577477006888.1465,0.004895982943446484
2024-04-30,2024-04,clean_risk_top100,base_assets,8,1868868155941.7554,2130405676254.7678,0.8772358132406064
2024-04-30,2024-04,clean_risk_top100,risk_assets,92,261537520313.0124,2130405676254.7678,0.12276418675939353
2024-04-30,2024-04,ex_stable_top100,base_assets,8,1868868155941.7554,2175948756500.6272,0.8588750770708771
2024-04-30,2024-04,ex_stable_top100,lst_restaking,6,39776085775.257866,2175948756500.6272,0.018279881663769502
2024-04-30,2024-04,ex_stable_top100,risk_assets,84,254677464235.18713,2175948756500.6272,0.11704203211327496
2024-04-30,2024-04,ex_stable_top100,wrapped_assets,2,12627050548.426819,2175948756500.6272,0.00580300915207843
2024-04-30,2024-04,full_top100,base_assets,8,1868868155941.7554,2327175500172.9536,0.8030628355286753
2024-04-30,2024-04,full_top100,lst_restaking,6,39776085775.257866,2327175500172.9536,0.01709200091368345
2024-04-30,2024-04,full_top100,risk_assets,79,250162100877.26923,2327175500172.9536,0.1074960186108342
2024-04-30,2024-04,full_top100,stablecoins,5,155742107030.2444,2327175500172.9536,0.06692323248447303
2024-04-30,2024-04,full_top100,wrapped_assets,2,12627050548.426819,2327175500172.9536,0.005425912462334013
2024-05-31,2024-05,clean_risk_top100,base_assets,8,2033858984088.2478,2312191155975.487,0.8796240651782037
2024-05-31,2024-05,clean_risk_top100,risk_assets,92,278332171887.2391,2312191155975.487,0.12037593482179632
2024-05-31,2024-05,ex_stable_top100,base_assets,8,2033858984088.2478,2366924832776.815,0.8592833012369797
2024-05-31,2024-05,ex_stable_top100,lst_restaking,6,46389757337.12567,2366924832776.815,0.01959916795612914
2024-05-31,2024-05,ex_stable_top100,risk_assets,84,271091838967.39096,2366924832776.815,0.11453335366351834
2024-05-31,2024-05,ex_stable_top100,wrapped_assets,2,15584252384.05059,2366924832776.815,0.0065841771433728
2024-05-31,2024-05,full_top100,base_assets,8,2033858984088.2478,2517639009042.5044,0.8078437682222578
2024-05-31,2024-05,full_top100,lst_restaking,6,46389757337.12567,2517639009042.5044,0.018425897108564578
2024-05-31,2024-05,full_top100,risk_assets,79,266286071483.02002,2517639009042.5044,0.1057681703082177
2024-05-31,2024-05,full_top100,stablecoins,5,155519943750.06027,2517639009042.5044,0.06177213778126469
2024-05-31,2024-05,full_top100,wrapped_assets,2,15584252384.05059,2517639009042.5044,0.006190026579695202
2024-06-30,2024-06,clean_risk_top100,base_assets,8,1816173466263.085,2042548341472.9358,0.8891703708483071
2024-06-30,2024-06,clean_risk_top100,risk_assets,92,226374875209.8508,2042548341472.9358,0.11082962915169287
2024-06-30,2024-06,ex_stable_top100,base_assets,8,1816173466263.085,2094456405022.3064,0.8671335731352892
2024-06-30,2024-06,ex_stable_top100,lst_restaking,8,44500911764.36191,2094456405022.3064,0.02124699834174298
2024-06-30,2024-06,ex_stable_top100,risk_assets,82,219697382790.83234,2094456405022.3064,0.1048947031143828
2024-06-30,2024-06,ex_stable_top100,wrapped_assets,2,14084644204.027124,2094456405022.3064,0.006724725408585012
2024-06-30,2024-06,full_top100,base_assets,8,1816173466263.085,2246549344332.266,0.8084280324601104
2024-06-30,2024-06,full_top100,lst_restaking,7,43737567164.98296,2246549344332.266,0.019468776537371328
2024-06-30,2024-06,full_top100,risk_assets,78,216742140279.89697,2246549344332.266,0.09647780086678598
2024-06-30,2024-06,full_top100,stablecoins,5,155811526420.27402,2246549344332.266,0.06935593327311727
2024-06-30,2024-06,full_top100,wrapped_assets,2,14084644204.027124,2246549344332.266,0.006269456862614987
2024-07-31,2024-07,clean_risk_top100,base_assets,8,1937195517769.1384,2161784335224.5752,0.8961095175888091
2024-07-31,2024-07,clean_risk_top100,risk_assets,92,224588817455.43683,2161784335224.5752,0.10389048241119093
2024-07-31,2024-07,ex_stable_top100,base_assets,8,1937195517769.1384,2212075958529.074,0.8757364367620006
2024-07-31,2024-07,ex_stable_top100,lst_restaking,9,42412872533.729355,2212075958529.074,0.01917333460914783
2024-07-31,2024-07,ex_stable_top100,risk_assets,81,217138509346.18906,2212075958529.074,0.0981605123047293
2024-07-31,2024-07,ex_stable_top100,wrapped_assets,2,15329058880.017311,2212075958529.074,0.006929716324122256
2024-07-31,2024-07,full_top100,base_assets,8,1937195517769.1384,2366778764350.923,0.8184945491939144
2024-07-31,2024-07,full_top100,lst_restaking,8,41663114651.20177,2366778764350.923,0.017603299167097127
2024-07-31,2024-07,full_top100,risk_assets,77,214185509271.76636,2366778764350.923,0.09049663301779103
2024-07-31,2024-07,full_top100,stablecoins,5,158405563778.7991,2366778764350.923,0.06692875826196668
2024-07-31,2024-07,full_top100,wrapped_assets,2,15329058880.017311,2366778764350.923,0.006476760359230799
2024-08-31,2024-08,clean_risk_top100,base_assets,8,1675330646178.059,1870591827482.832,0.8956152922107402
2024-08-31,2024-08,clean_risk_top100,risk_assets,92,195261181304.77292,1870591827482.832,0.1043847077892598
2024-08-31,2024-08,ex_stable_top100,base_assets,8,1675330646178.059,1927203940192.0698,0.8693063620506565
2024-08-31,2024-08,ex_stable_top100,lst_restaking,9,41978705817.28118,1927203940192.0698,0.02178218139855893
2024-08-31,2024-08,ex_stable_top100,risk_assets,78,186926263864.68234,1927203940192.0698,0.09699350440620873
2024-08-31,2024-08,ex_stable_top100,wrapped_assets,5,22968324332.047115,1927203940192.0698,0.011917952144575854
2024-08-31,2024-08,full_top100,base_assets,8,1675330646178.059,2088178162646.359,0.8022929633814885
2024-08-31,2024-08,full_top100,lst_restaking,7,40649475279.468,2088178162646.359,0.019466478486659736
2024-08-31,2024-08,full_top100,risk_assets,73,183543529955.93643,2088178162646.359,0.08789648950419574
2024-08-31,2024-08,full_top100,stablecoins,7,165686186900.8482,2088178162646.359,0.07934485182570497
2024-08-31,2024-08,full_top100,wrapped_assets,5,22968324332.047115,2088178162646.359,0.010999216801951055
2024-09-30,2024-09,clean_risk_top100,base_assets,8,1849560660843.846,2082479502999.593,0.8881531165995863
2024-09-30,2024-09,clean_risk_top100,risk_assets,92,232918842155.747,2082479502999.593,0.11184688340041372
2024-09-30,2024-09,ex_stable_top100,base_assets,8,1849560660843.846,2141087162000.2126,0.8638418340316322
2024-09-30,2024-09,ex_stable_top100,lst_restaking,8,43746709690.14731,2141087162000.2126,0.02043200784468716
2024-09-30,2024-09,ex_stable_top100,risk_assets,80,224042642119.32858,2141087162000.2126,0.10463966441703709
2024-09-30,2024-09,ex_stable_top100,wrapped_assets,4,23737149346.890842,2141087162000.2126,0.011086493706643637
2024-09-30,2024-09,full_top100,base_assets,8,1849560660843.846,2303670843674.3027,0.8028754046710244
2024-09-30,2024-09,full_top100,lst_restaking,8,43746709690.14731,2303670843674.3027,0.018990000160080293
2024-09-30,2024-09,full_top100,risk_assets,75,220020028437.46063,2303670843674.3027,0.09550844863172105
2024-09-30,2024-09,full_top100,stablecoins,5,166606295355.95816,2303670843674.3027,0.07232209228737943
2024-09-30,2024-09,full_top100,wrapped_assets,4,23737149346.890842,2303670843674.3027,0.010304054249794917
2024-10-31,2024-10,clean_risk_top100,base_assets,8,1981371274236.3403,2210507712204.1865,0.8963421675921841
2024-10-31,2024-10,clean_risk_top100,risk_assets,92,229136437967.84613,2210507712204.1865,0.10365783240781591
2024-10-31,2024-10,ex_stable_top100,base_assets,8,1981371274236.3403,2270708758643.432,0.8725783377961919
2024-10-31,2024-10,ex_stable_top100,lst_restaking,8,43630516144.83816,2270708758643.432,0.01921449238206309
2024-10-31,2024-10,ex_stable_top100,risk_assets,79,219756570825.85928,2270708758643.432,0.0967788449264389
2024-10-31,2024-10,ex_stable_top100,wrapped_assets,5,25950397436.39422,2270708758643.432,0.011428324895306045
2024-10-31,2024-10,full_top100,base_assets,8,1981371274236.3403,2435516863207.545,0.813532151703889
2024-10-31,2024-10,full_top100,lst_restaking,8,43630516144.83816,2435516863207.545,0.017914273887382294
2024-10-31,2024-10,full_top100,risk_assets,73,214963789151.26678,2435516863207.545,0.08826208202400299
2024-10-31,2024-10,full_top100,stablecoins,6,169600886238.70563,2435516863207.545,0.06963650664908286
2024-10-31,2024-10,full_top100,wrapped_assets,5,25950397436.39422,2435516863207.545,0.010654985735642936
2024-11-30,2024-11,clean_risk_top100,base_assets,8,2743097096010.7095,3137153920266.417,0.8743903441555577
2024-11-30,2024-11,clean_risk_top100,risk_assets,92,394056824255.7073,3137153920266.417,0.1256096558444422
2024-11-30,2024-11,ex_stable_top100,base_assets,8,2743097096010.7095,3217407534459.5923,0.8525799317093506
2024-11-30,2024-11,ex_stable_top100,lst_restaking,8,59784091430.62659,3217407534459.5923,0.01858144819713308
2024-11-30,2024-11,ex_stable_top100,risk_assets,79,379807984771.0467,3217407534459.5923,0.11804783220750449
2024-11-30,2024-11,ex_stable_top100,wrapped_assets,5,34718362247.20975,3217407534459.5923,0.010790787886011826
2024-11-30,2024-11,full_top100,base_assets,8,2743097096010.7095,3398191360671.458,0.8072226678454898
2024-11-30,2024-11,full_top100,lst_restaking,6,57255276788.58766,3398191360671.458,0.016848750029567032
2024-11-30,2024-11,full_top100,risk_assets,75,374692172773.11725,3398191360671.458,0.11026223452556856
2024-11-30,2024-11,full_top100,stablecoins,6,188428452851.83365,3398191360671.458,0.05544962977441081
2024-11-30,2024-11,full_top100,wrapped_assets,5,34718362247.20975,3398191360671.458,0.010216717824963703
2024-12-31,2024-12,clean_risk_top100,base_assets,8,2608075699254.3955,2968520686061.754,0.8785775728295329
2024-12-31,2024-12,clean_risk_top100,risk_assets,92,360444986807.35834,2968520686061.754,0.1214224271704671
2024-12-31,2024-12,ex_stable_top100,base_assets,8,2608075699254.3955,3043254171597.457,0.8570022588305107
2024-12-31,2024-12,ex_stable_top100,lst_restaking,9,56952067921.02557,3043254171597.457,0.018714200230975267
2024-12-31,2024-12,ex_stable_top100,risk_assets,78,346026595176.31537,3043254171597.457,0.11370282456383851
2024-12-31,2024-12,ex_stable_top100,wrapped_assets,5,32199809245.720425,3043254171597.457,0.010580716374675397
2024-12-31,2024-12,full_top100,base_assets,8,2608075699254.3955,3236344551355.054,0.8058708391114898
2024-12-31,2024-12,full_top100,lst_restaking,8,55787788468.868454,3236344551355.054,0.017237901460618637
2024-12-31,2024-12,full_top100,risk_assets,72,339139248077.7053,3236344551355.054,0.1047908350597924
2024-12-31,2024-12,full_top100,stablecoins,6,199364779223.02295,3236344551355.054,0.061601839995543466
2024-12-31,2024-12,full_top100,synthetic_stables,1,1777227085.341623,3236344551355.054,0.0005491464388726781
2024-12-31,2024-12,full_top100,wrapped_assets,5,32199809245.720425,3236344551355.054,0.00994943793368305
2025-01-31,2025-01,clean_risk_top100,base_assets,8,2928610949109.563,3294503398897.2925,0.8889385119741574
2025-01-31,2025-01,clean_risk_top100,risk_assets,92,365892449787.7295,3294503398897.2925,0.11106148802584263
2025-01-31,2025-01,ex_stable_top100,base_assets,8,2928610949109.563,3371443231031.95,0.8686520129283498
2025-01-31,2025-01,ex_stable_top100,lst_restaking,10,57153482364.58576,3371443231031.95,0.016952230379715428
2025-01-31,2025-01,ex_stable_top100,risk_assets,77,351450396452.23474,3371443231031.95,0.10424330839011661
2025-01-31,2025-01,ex_stable_top100,wrapped_assets,5,34228403105.56652,3371443231031.95,0.01015244830181812
2025-01-31,2025-01,full_top100,base_assets,8,2928610949109.563,3576168064483.1104,0.8189243056542022
2025-01-31,2025-01,full_top100,lst_restaking,9,56063877154.30858,3576168064483.1104,0.015677081206308435
2025-01-31,2025-01,full_top100,risk_assets,70,343589275422.6565,3576168064483.1104,0.09607749670241461
2025-01-31,2025-01,full_top100,stable_yield_tokens,1,1730407400.3620954,3576168064483.1104,0.0004838719459378103
2025-01-31,2025-01,full_top100,stablecoins,6,210747146138.92282,3576168064483.1104,0.05893099606586405
2025-01-31,2025-01,full_top100,synthetic_stables,1,1198006151.7308967,3576168064483.1104,0.00033499716180258806
2025-01-31,2025-01,full_top100,wrapped_assets,5,34228403105.56652,3576168064483.1104,0.009571251263470415
2025-02-28,2025-02,clean_risk_top100,base_assets,8,2283916386463.7993,2551657631202.1084,0.8950716422672371
2025-02-28,2025-02,clean_risk_top100,risk_assets,92,267741244738.30896,2551657631202.1084,0.1049283577327628
2025-02-28,2025-02,ex_stable_top100,base_assets,8,2283916386463.7993,2608747461334.424,0.8754838942116432
2025-02-28,2025-02,ex_stable_top100,lst_restaking,9,39683221758.69857,2608747461334.424,0.0152115995690897
2025-02-28,2025-02,ex_stable_top100,risk_assets,78,258996544072.6526,2608747461334.424,0.09928003684196053
2025-02-28,2025-02,ex_stable_top100,wrapped_assets,5,26151309039.27355,2608747461334.424,0.010024469377306708
2025-02-28,2025-02,full_top100,base_assets,8,2283916386463.7993,2823315880699.37,0.808948230722963
2025-02-28,2025-02,full_top100,lst_restaking,9,39683221758.69857,2823315880699.37,0.014055537331114558
2025-02-28,2025-02,full_top100,risk_assets,70,252994828277.46432,2823315880699.37,0.08960911175649053
2025-02-28,2025-02,full_top100,stable_yield_tokens,1,2910040494.5549216,2823315880699.37,0.0010307172904202519
2025-02-28,2025-02,full_top100,stablecoins,6,216574696951.58768,2823315880699.37,0.07670933969242558
2025-02-28,2025-02,full_top100,synthetic_stables,1,1085397713.9919777,2823315880699.37,0.0003844407639300748
2025-02-28,2025-02,full_top100,wrapped_assets,5,26151309039.27355,2823315880699.37,0.009262622442656167
2025-03-31,2025-03,clean_risk_top100,base_assets,8,2167606644197.855,2409316362241.0444,0.8996770528639247
2025-03-31,2025-03,clean_risk_top100,risk_assets,92,241709718043.18954,2409316362241.0444,0.1003229471360753
2025-03-31,2025-03,ex_stable_top100,base_assets,8,2167606644197.855,2457718279573.049,0.8819589544552716
2025-03-31,2025-03,ex_stable_top100,lst_restaking,9,31681566090.911575,2457718279573.049,0.012890641842162338
2025-03-31,2025-03,ex_stable_top100,risk_assets,74,231972300440.17633,2457718279573.049,0.09438522810697172
2025-03-31,2025-03,ex_stable_top100,tokenized_commodities,2,1444374778.3042526,2457718279573.049,0.0005876893174897032
2025-03-31,2025-03,ex_stable_top100,wrapped_assets,7,25013394065.801525,2457718279573.049,0.010177486278104591
2025-03-31,2025-03,full_top100,base_assets,8,2167606644197.855,2687560351069.864,0.8065331977884606
2025-03-31,2025-03,full_top100,lst_restaking,6,29408770946.30821,2687560351069.864,0.010942552763364427
2025-03-31,2025-03,full_top100,risk_assets,66,226574821049.66968,2687560351069.864,0.08430501698667894
2025-03-31,2025-03,full_top100,stable_yield_tokens,3,7160095841.196936,2687560351069.864,0.002664161881368225
2025-03-31,2025-03,full_top100,stablecoins,8,224686402451.78796,2687560351069.864,0.0836023653803141
2025-03-31,2025-03,full_top100,synthetic_stables,4,8492080023.704464,2687560351069.864,0.003159772773223097
2025-03-31,2025-03,full_top100,wrapped_assets,5,23631536559.341633,2687560351069.864,0.00879293242659068
2025-04-30,2025-04,clean_risk_top100,base_assets,8,2425073454857.7573,2682435458538.2383,0.9040565904908193
2025-04-30,2025-04,clean_risk_top100,risk_assets,92,257362003680.4812,2682435458538.2383,0.09594340950918073
2025-04-30,2025-04,ex_stable_top100,base_assets,8,2425073454857.7573,2731635354058.111,0.8877734911634798
2025-04-30,2025-04,ex_stable_top100,lst_restaking,9,31417064924.403706,2731635354058.111,0.01150119282126386
2025-04-30,2025-04,ex_stable_top100,risk_assets,74,245737023133.14514,2731635354058.111,0.08995967297321687
2025-04-30,2025-04,ex_stable_top100,tokenized_commodities,2,1604760936.8904707,2731635354058.111,0.000587472604828621
2025-04-30,2025-04,ex_stable_top100,wrapped_assets,7,27803050205.913944,2731635354058.111,0.010178170437210735
2025-04-30,2025-04,full_top100,base_assets,8,2425073454857.7573,2966213280005.6387,0.8175654364453345
2025-04-30,2025-04,full_top100,lst_restaking,5,28284194976.97128,2966213280005.6387,0.009535455581574873
2025-04-30,2025-04,full_top100,risk_assets,66,239457177428.88104,2966213280005.6387,0.08072823995597034
2025-04-30,2025-04,full_top100,stable_yield_tokens,3,7634664008.098353,2966213280005.6387,0.0025738756075166114
2025-04-30,2025-04,full_top100,stablecoins,9,231088200527.92657,2966213280005.6387,0.07790680531491899
2025-04-30,2025-04,full_top100,synthetic_stables,3,7621711341.367432,2966213280005.6387,0.002569508872724399
2025-04-30,2025-04,full_top100,wrapped_assets,6,27053876864.636547,2966213280005.6387,0.009120678221960195
2025-05-31,2025-05,clean_risk_top100,base_assets,7,2692695954864.616,2950705637349.7227,0.9125600062509636
2025-05-31,2025-05,clean_risk_top100,risk_assets,93,258009682485.10663,2950705637349.7227,0.08743999374903653
2025-05-31,2025-05,ex_stable_top100,base_assets,7,2692695954864.616,3007075022720.2583,0.8954535335898441
2025-05-31,2025-05,ex_stable_top100,lst_restaking,12,46152683772.019905,3007075022720.2583,0.015348032032226882
2025-05-31,2025-05,ex_stable_top100,risk_assets,72,244941496705.11728,3007075022720.2583,0.08145506675238799
2025-05-31,2025-05,ex_stable_top100,tokenized_commodities,2,1604178041.9614482,3007075022720.2583,0.0005334679147812806
2025-05-31,2025-05,ex_stable_top100,wrapped_assets,7,21680709336.543663,3007075022720.2583,0.007209899710759751
2025-05-31,2025-05,full_top100,base_assets,7,2692695954864.616,3248313636083.184,0.8289519598579983
2025-05-31,2025-05,full_top100,lst_restaking,8,42897615186.319855,3248313636083.184,0.013206118617919479
2025-05-31,2025-05,full_top100,risk_assets,65,239626591961.0799,3248313636083.184,0.07376953669105105
2025-05-31,2025-05,full_top100,stable_yield_tokens,3,8254254750.106564,3248313636083.184,0.0025410892157752174
2025-05-31,2025-05,full_top100,stablecoins,9,236086515040.6644,3248313636083.184,0.07267971676692447
2025-05-31,2025-05,full_top100,synthetic_stables,3,8731734719.884304,3248313636083.184,0.002688082401554373
2025-05-31,2025-05,full_top100,wrapped_assets,5,20020969560.512764,3248313636083.184,0.006163496448777048
2025-06-30,2025-06,clean_risk_top100,base_assets,8,2803225269757.0815,3068452899595.7554,0.9135630760786273
2025-06-30,2025-06,clean_risk_top100,risk_assets,92,265227629838.67395,3068452899595.7554,0.08643692392137275
2025-06-30,2025-06,ex_stable_top100,base_assets,8,2803225269757.0815,3137769723969.4775,0.8933814512719639
2025-06-30,2025-06,ex_stable_top100,lst_restaking,11,44685532006.15553,3137769723969.4775,0.014241176356825033
2025-06-30,2025-06,ex_stable_top100,risk_assets,71,251747871577.0696,3137769723969.4775,0.08023146812016294
2025-06-30,2025-06,ex_stable_top100,tokenized_commodities,2,1706705620.838914,3137769723969.4775,0.0005439231591156483
2025-06-30,2025-06,ex_stable_top100,wrapped_assets,8,36404345008.33198,3137769723969.4775,0.011601981091932449
2025-06-30,2025-06,full_top100,base_assets,8,2803225269757.0815,3383659354152.5664,0.8284596575352208
2025-06-30,2025-06,full_top100,lst_restaking,8,42142645761.53585,3383659354152.5664,0.012454754261777758
2025-06-30,2025-06,full_top100,risk_assets,63,244992317472.59598,3383659354152.5664,0.07240454544336188
2025-06-30,2025-06,full_top100,stable_yield_tokens,3,8513178817.326408,3383659354152.5664,0.002515968047102225
2025-06-30,2025-06,full_top100,stablecoins,10,241949455309.54996,3383659354152.5664,0.07150526397186513
2025-06-30,2025-06,full_top100,synthetic_stables,3,9032087379.612516,3383659354152.5664,0.0026693252583266003
2025-06-30,2025-06,full_top100,wrapped_assets,5,33804399654.864273,3383659354152.5664,0.00999048548234565
2025-07-31,2025-07,clean_risk_top100,base_assets,8,3242203751897.356,3558495745240.711,0.9111163772595828
2025-07-31,2025-07,clean_risk_top100,risk_assets,92,316291993343.3552,3558495745240.711,0.08888362274041724
2025-07-31,2025-07,ex_stable_top100,base_assets,8,3242203751897.356,3665816785021.3296,0.8844423881589301
2025-07-31,2025-07,ex_stable_top100,lst_restaking,13,77596200468.74597,3665816785021.3296,0.021167506457444103
2025-07-31,2025-07,ex_stable_top100,risk_assets,72,301084748995.8536,3665816785021.3296,0.08213305973885482
2025-07-31,2025-07,ex_stable_top100,wrapped_assets,7,44932083659.37427,3665816785021.3296,0.012257045644771042
2025-07-31,2025-07,full_top100,base_assets,8,3242203751897.356,3922360308219.1646,0.8265950848787234
2025-07-31,2025-07,full_top100,lst_restaking,12,76531575778.81036,3922360308219.1646,0.019511612846591683
2025-07-31,2025-07,full_top100,risk_assets,60,288710991635.89655,3922360308219.1646,0.07360644330173163
2025-07-31,2025-07,full_top100,stable_yield_tokens,3,9120860529.300106,3922360308219.1646,0.002325349996579272
2025-07-31,2025-07,full_top100,stablecoins,9,253262419007.42462,3922360308219.1646,0.06456888177170321
2025-07-31,2025-07,full_top100,synthetic_stables,3,9592855997.438202,3922360308219.1646,0.002445684547984212
2025-07-31,2025-07,full_top100,wrapped_assets,5,42937853372.93887,3922360308219.1646,0.010946942656686626
2025-08-31,2025-08,clean_risk_top100,base_assets,8,3147396760893.613,3462671772184.89,0.9089503620228077
2025-08-31,2025-08,clean_risk_top100,risk_assets,92,315275011291.2772,3462671772184.89,0.09104963797719233
2025-08-31,2025-08,ex_stable_top100,base_assets,8,3147396760893.613,3581306709559.424,0.878840327328683
2025-08-31,2025-08,ex_stable_top100,lst_restaking,15,90198951599.86906,3581306709559.424,0.025186044903416114
2025-08-31,2025-08,ex_stable_top100,risk_assets,70,297343233916.7951,3581306709559.424,0.08302646436930686
2025-08-31,2025-08,ex_stable_top100,tokenized_commodities,1,1302462626.6959105,3581306709559.424,0.0003636836306757264
2025-08-31,2025-08,ex_stable_top100,wrapped_assets,6,45065300522.45111,3581306709559.424,0.012583479767918312
