asset,frequency,model_family,regime,purpose,target,feature_id,feature_label,block,n,n_full,n_reduced,same_support,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,feature_list,row_index_hash,correlation,univariate_r2,standardized_beta,hac_t,p_value,fdr_q_value,drop_feature_delta_r2
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,qqq_ret,QQQ return,equity_beta,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.4033612211760001,0.16270027474859416,1.1120605115778606,3.3617507842109258,0.0007744999070207856,0.003872499535103928,0.06760997765668464
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,spy_ret,SPY return,equity_beta,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.37304695867429755,0.13916403337614303,-1.231273239245509,-3.0810464408729072,0.002062744732796783,0.007735292747987936,0.05484314645944366
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,iwm_ret,IWM return,equity_beta,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.4275460426394429,0.18279561857664772,0.5148836364582282,4.476973789319226,7.570854019283112e-06,0.00011356281028924668,0.05487359240954304
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,dxy_ret,DXY return,macro_rates_fx_vol,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.0036895579369670356,1.361283777023825e-05,-0.012416600376395179,-0.18329124932311083,0.8545695001185318,0.9251715725091473,0.00010272860044757692
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,gold_ret,Gold return,macro_rates_fx_vol,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.11904594726058838,0.01417193755917101,-0.1460388363161681,-1.9024354427015235,0.05711425115877088,0.12238768105450903,0.016763647698479933
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,vix_d1,VIX change,macro_rates_fx_vol,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.30878083176270826,0.09534560206406995,0.010765946699750794,0.09392142735140077,0.9251715725091473,0.9251715725091473,2.9837807712818076e-05
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,real_yield_d1,Real-yield change,macro_rates_fx_vol,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.1893417636553943,0.03585030346413509,-0.29383772022531035,-1.9247234240624846,0.05426396842032147,0.12238768105450903,0.010279299754081705
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,nominal_10y_d1,10Y yield change,macro_rates_fx_vol,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.043359461746882384,0.0018800429229792748,0.1039429779558769,0.676852682974904,0.49849942814087467,0.679771947464829,0.0011565169634599748
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_etf_flow_intensity_lag0,"ETH ETF flow / lag mcap, t",etf_flow_lag0,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.45147179392551995,0.20382678071032756,0.31954462099263753,4.253458286469186,2.1049416417523596e-05,0.00015787062313142697,0.0709865784722511
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,stablecoin_supply_growth_lag1,"Stablecoin supply growth, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.12845730400588737,0.016501278952461007,0.014222539156619229,0.1506112628061147,0.8802823763124592,0.9251715725091473,0.00010443457354036845
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,"Valuation-sensitive DeFi TVL growth, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.05912074495550036,0.0034952624840932645,0.09664963835299367,1.0644583966356884,0.28712109156545595,0.430681637348184,0.0034306856157054755
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,fear_greed_altme_lag1,"Fear & Greed state, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.10602436043538158,0.01124116500573169,-0.05159823188552693,-0.4789211859658632,0.6319946984963473,0.789993373120434,0.0014986617980103922
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,fear_greed_change_lag1,"Fear & Greed change, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.1205892653164853,0.014541770909569873,-0.1376862634218399,-1.83283612098475,0.06682694571370244,0.12530052321319207,0.009354694803525465
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_oi_to_mcap_growth_lag1,"ETH OI/market-cap growth, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,-0.1210703170271067,0.014658021665044263,-0.11285624763374841,-2.0233309214639577,0.04303904093209545,0.12238768105450903,0.008750322939831912
ETH,weekly,etf_era_augmented,eth_etf_era,etf_era_market_plumbing,eth_ret,eth_funding_z_lag1,"ETH funding z-score, t-1",lagged_state,90,90,90,True,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,qqq_ret|spy_ret|iwm_ret|dxy_ret|gold_ret|vix_d1|real_yield_d1|nominal_10y_d1|eth_etf_flow_intensity_lag0|stablecoin_supply_growth_lag1|valuation_sensitive_defi_tvl_growth_lag1|fear_greed_altme_lag1|fear_greed_change_lag1|eth_oi_to_mcap_growth_lag1|eth_funding_z_lag1,edb246d4a9fc8c6a,0.2247468827549285,0.05051116130805755,0.10912944114542449,1.269909707562379,0.20411679485330403,0.34019465808884003,0.007298318898425582
