date,asset,window_days,feature_id,feature_label,beta,correlation,sample_count,n,timing,calendar,calendar_assumption,close_time_assumption
2024-02-09,BTC,365,dxy_ret,DXY return,0.20354001930560078,0.029412435232802316,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-09,BTC,365,gold_ret,Gold return,0.14498756663229886,0.04053546862912839,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-09,BTC,365,vix_d1,VIX change,-0.003888159636488812,-0.13100784114827474,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-09,BTC,365,real_yield_d1,Real-yield change,-0.02945615455357561,-0.06518860616761499,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-09,BTC,365,nominal_10y_d1,10Y yield change,-0.03594669254456987,-0.09232765740467005,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,qqq_ret,QQQ return,0.3426599021585283,0.12881153852954005,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,spy_ret,SPY return,0.42021873694176304,0.1189457510504347,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,dxy_ret,DXY return,0.04078935755666193,0.0060364859062337645,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,gold_ret,Gold return,0.146570506724398,0.04216097350259411,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,vix_d1,VIX change,-0.00311463995547903,-0.10696258065320238,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,real_yield_d1,Real-yield change,-0.026582213530930477,-0.06040768892122788,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-02-23,BTC,365,nominal_10y_d1,10Y yield change,-0.03519801393001792,-0.09278435790871133,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,qqq_ret,QQQ return,0.39779143701676134,0.1417730557373173,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,spy_ret,SPY return,0.4933921766321876,0.13113726774176185,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,dxy_ret,DXY return,0.09796090153340341,0.013440074190475416,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,gold_ret,Gold return,0.215301731956314,0.059280441678701494,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,vix_d1,VIX change,-0.0034354164978832153,-0.11148312629695618,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,real_yield_d1,Real-yield change,-0.02969673685020963,-0.06281622855283793,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-08,BTC,365,nominal_10y_d1,10Y yield change,-0.03405870692878631,-0.08507232175594424,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,qqq_ret,QQQ return,0.30743218687141466,0.10771737785336588,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,spy_ret,SPY return,0.4676474661039388,0.11835280243930592,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,dxy_ret,DXY return,0.4967181802729155,0.06612710821208229,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,gold_ret,Gold return,0.19432657228006153,0.05015241294434836,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,vix_d1,VIX change,-0.0039010956006415515,-0.11025206857606094,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,real_yield_d1,Real-yield change,-0.03368913770862747,-0.0680766285399933,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-03-22,BTC,365,nominal_10y_d1,10Y yield change,-0.029449501344903335,-0.06976883855760217,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,qqq_ret,QQQ return,0.25368137260111606,0.0867398702617821,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,spy_ret,SPY return,0.44111391179689274,0.1093758632309494,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,dxy_ret,DXY return,0.5574534353958233,0.07235205411029393,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,gold_ret,Gold return,0.07345305778307876,0.01853929236535971,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,vix_d1,VIX change,-0.004132442476236037,-0.11603692597637547,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,real_yield_d1,Real-yield change,-0.030401309791875216,-0.060314597867116376,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-05,BTC,365,nominal_10y_d1,10Y yield change,-0.026662866934360267,-0.06164492969981265,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,qqq_ret,QQQ return,0.282374333918274,0.09682986869651437,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,spy_ret,SPY return,0.4782252754115468,0.11940289995750097,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,dxy_ret,DXY return,0.35329472948448015,0.0453327737043879,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,gold_ret,Gold return,0.020177302374237302,0.005152020443297565,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,vix_d1,VIX change,-0.00504349330595275,-0.14386921515341258,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,real_yield_d1,Real-yield change,-0.0191188064091046,-0.038118164014955824,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-04-19,BTC,365,nominal_10y_d1,10Y yield change,-0.01575244668753758,-0.03686758083707168,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,qqq_ret,QQQ return,0.3170701108273472,0.10905507432331821,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,spy_ret,SPY return,0.5699508943750905,0.1410184834358978,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,dxy_ret,DXY return,0.5027484106212572,0.06470057037556938,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,gold_ret,Gold return,-0.04378787700675142,-0.011390220687035416,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,vix_d1,VIX change,-0.005839493912242612,-0.16400707976159223,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,real_yield_d1,Real-yield change,-0.01667952470511596,-0.03251588912120375,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-03,BTC,365,nominal_10y_d1,10Y yield change,-0.011465482985570168,-0.02596954221672887,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,qqq_ret,QQQ return,0.37187268053704686,0.12495943100092499,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,spy_ret,SPY return,0.6317502520909984,0.1516532604588479,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,dxy_ret,DXY return,0.6352511429351098,0.07919048461225248,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,gold_ret,Gold return,-0.000726190564019648,-0.00018571058454201327,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,vix_d1,VIX change,-0.0063646976516868806,-0.1691836172174876,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,real_yield_d1,Real-yield change,-0.029961330390402354,-0.05711672902379478,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-17,BTC,365,nominal_10y_d1,10Y yield change,-0.024532502042085416,-0.0540804228920439,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,qqq_ret,QQQ return,0.4154376382004386,0.13486411022820627,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,spy_ret,SPY return,0.6603789206369161,0.1555169650479438,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,dxy_ret,DXY return,0.5746364275952278,0.07063280094078979,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,gold_ret,Gold return,0.05104243781940465,0.013273701635979114,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,vix_d1,VIX change,-0.0065674413203381556,-0.17103831033118638,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,real_yield_d1,Real-yield change,-0.029879419694526867,-0.05609651394594963,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-05-31,BTC,365,nominal_10y_d1,10Y yield change,-0.024445094199099352,-0.053098052430341436,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,qqq_ret,QQQ return,0.4321977114641135,0.14097607896842365,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,spy_ret,SPY return,0.6485245014344296,0.15357966156179453,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,dxy_ret,DXY return,0.5492227278902174,0.06831315413938163,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,gold_ret,Gold return,0.13101950653842728,0.03572285694410922,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,vix_d1,VIX change,-0.006705393601226019,-0.17373096195228102,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,real_yield_d1,Real-yield change,-0.033516082126650505,-0.06430578659174535,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-14,BTC,365,nominal_10y_d1,10Y yield change,-0.02687090242331826,-0.059876960545090445,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,qqq_ret,QQQ return,0.5065406178937044,0.16486702514471374,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,spy_ret,SPY return,0.7328751449096502,0.17282359114692733,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,dxy_ret,DXY return,0.5901234188458302,0.07355171860802609,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,gold_ret,Gold return,0.16203047392834524,0.04527977916280722,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,vix_d1,VIX change,-0.006410265546639863,-0.16665582607880025,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,real_yield_d1,Real-yield change,-0.03178817678283143,-0.06108434193515323,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-06-28,BTC,365,nominal_10y_d1,10Y yield change,-0.025380537601723614,-0.056811784275173964,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,qqq_ret,QQQ return,0.49927258465227803,0.1639315859426498,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,spy_ret,SPY return,0.7234798721794985,0.17021875589517457,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,dxy_ret,DXY return,0.5637702822729838,0.06752450722589243,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,gold_ret,Gold return,0.13754999835927573,0.03890757384822865,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,vix_d1,VIX change,-0.006887480403168355,-0.1767841847659928,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,real_yield_d1,Real-yield change,-0.03043172494745997,-0.0573386405466349,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-12,BTC,365,nominal_10y_d1,10Y yield change,-0.02150204852121485,-0.04765367381911572,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,qqq_ret,QQQ return,0.46102392244119306,0.15510987271655816,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,spy_ret,SPY return,0.6905077218581791,0.16637109128518718,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,dxy_ret,DXY return,0.5435113872578798,0.06338279713558147,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,gold_ret,Gold return,0.09688660589844289,0.02773816942399992,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,vix_d1,VIX change,-0.005970866440947138,-0.16021630701213432,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,real_yield_d1,Real-yield change,-0.025303369911021906,-0.04687767910234075,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-07-26,BTC,365,nominal_10y_d1,10Y yield change,-0.012553496126451959,-0.027257232365884815,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2024-08-09,BTC,365,qqq_ret,QQQ return,0.6380403892373043,0.21535795436013308,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
