date,asset_count,mean_return_1d,median_return_1d,p10_return_1d,p90_return_1d,dispersion_1d_p90_minus_p10,positive_share_1d,dispersion_30d_std,method_note
2025-01-14,27,0.026882049668664358,0.02506689967778919,-0.009419861868756074,0.06013533834586471,0.06955520021462078,0.8518518518518519,0.1196825724574953,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-15,27,0.08022621770973701,0.0795795795795795,0.03356192012908417,0.14238796049103924,0.10882604036195508,1.0,0.13847779907837765,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-16,27,-0.00241872396807177,-0.007246376811594013,-0.03130346949442431,0.044299958685528905,0.07560342817995322,0.37037037037037035,0.14381979934213737,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-17,27,0.0482408027995736,0.04117195611936264,0.01111187487402825,0.09956417018842739,0.08845229531439915,0.9629629629629629,0.1468061667535946,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-18,27,-0.034604377907397066,-0.05208333333333326,-0.06612395929694719,-0.0024429180385377508,0.06368104125840944,0.1111111111111111,0.1684959919909279,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-19,27,-0.06995665999623837,-0.08017676945378804,-0.10903234829537978,-0.008971047671126105,0.10006130062425367,0.1111111111111111,0.16076474312240668,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-20,27,0.007705156612012226,0.006893156080748364,-0.031081160455609845,0.03978127378698107,0.07086243424259092,0.7037037037037037,0.17663638362096462,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-21,28,0.04012746544910297,0.03442394311073371,0.0004435175007317278,0.06444461505277288,0.06400109755204116,0.8928571428571429,0.15586021153285493,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-22,28,-0.010826887647601662,-0.018813525178598134,-0.0472734067420061,0.03474191225824322,0.08201531900024932,0.32142857142857145,0.1557601634565964,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-23,28,-0.004604289952669399,-0.005702368064438468,-0.03095843469425632,0.011633823067227357,0.042592257761483676,0.35714285714285715,0.15138112351736238,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-24,28,-0.009077025085666343,-0.00800499574999003,-0.0332599367660343,0.015514390950963788,0.04877432771699809,0.21428571428571427,0.15335692194490264,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-25,28,0.008444542369318051,0.004036016819789823,-0.012578574069716686,0.03468711073767466,0.047265684807391344,0.7142857142857143,0.15903514801826985,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-26,28,-0.031157624153390327,-0.031222818718512013,-0.05427156066407758,-0.005181386514719798,0.04909017414935778,0.03571428571428571,0.1530280507111372,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-27,28,-0.011761303902287005,-0.01751749082742704,-0.040437330992136276,0.022008719288120916,0.062446050280257195,0.35714285714285715,0.14954695886609787,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-28,28,-0.03370641922426334,-0.036833451759187896,-0.06651891573269735,0.00799102627132536,0.07450994200402271,0.21428571428571427,0.16070524261711705,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-29,28,0.02272644405345927,0.01520114891311175,0.0023500707637601043,0.05178123864068314,0.04943116787692303,0.9285714285714286,0.15987460894838382,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-30,28,0.04453465759426523,0.03390285257061565,0.00864525286462834,0.10103529414677223,0.0923900412821439,0.9285714285714286,0.16495566657014632,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-01-31,28,-0.00594250373336785,-0.007897444937671083,-0.031730123237564224,0.026530654387015566,0.05826077762457979,0.39285714285714285,0.1372918759975701,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-01,28,-0.06101258558136796,-0.06245657436463303,-0.08750995336139232,-0.029750908509023222,0.0577590448523691,0.03571428571428571,0.14507112230147381,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-02,28,-0.10380002535752705,-0.11461572329912545,-0.14388923374025797,-0.05719190320683417,0.0866973305334238,0.0,0.16490725859747699,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-03,28,0.05318700161163053,0.04770119802173978,0.0050861230713107565,0.13024138984678504,0.12515526677547428,0.8928571428571429,0.17095087138764017,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-04,28,-0.05611618498435411,-0.06564224204609909,-0.08720137076878229,-0.012810647892150365,0.07439072287663193,0.07142857142857142,0.1805813922859665,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-05,28,-0.021682806298979812,-0.019105518435919344,-0.05156152678404654,0.004069761874743705,0.055631288658790246,0.10714285714285714,0.17601376863640047,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-06,28,-0.031484119106045774,-0.03463133606186519,-0.06110057715745948,0.005605563091675194,0.06670614024913467,0.14285714285714285,0.1796054573422652,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-07,28,-0.0007051829312314319,0.002044086354480723,-0.037079377381644386,0.023275815107622295,0.060355192489266685,0.5,0.17025730210657591,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-08,28,0.021605008433930113,0.01616093963996512,-0.005307780981405386,0.055913703554677195,0.06122148453608258,0.8571428571428571,0.17479040649942307,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-09,28,-0.003888894257469847,-0.005981775787601784,-0.0264143461163305,0.027918173766589872,0.05433251988292037,0.4642857142857143,0.17696531262011983,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-10,28,0.018921070998075645,0.011908459501744018,-0.0069744852800157076,0.053305964363480965,0.06028044964349667,0.75,0.18093115086006523,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-11,28,0.005406446752415496,-0.00451587751462007,-0.013330731597917977,0.036490169965857286,0.04982090156377526,0.32142857142857145,0.17772871632128656,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-12,28,0.035698926062757465,0.031045028228470883,-0.0005887490058291908,0.08391396160484177,0.08450271061067097,0.8928571428571429,0.17283741489829144,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-13,28,-0.017563161633798906,-0.01830658513063793,-0.041756224649909676,0.015198457286867839,0.05695468193677752,0.17857142857142858,0.17851977019406598,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-14,28,0.019831945383125056,0.02003602767643109,-0.007897534526695414,0.04746433502070877,0.055361869547404186,0.7857142857142857,0.16449525081853117,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-15,28,-0.01486030999210497,-0.023798032974183148,-0.03935907580313338,0.007106240473103975,0.04646531627623735,0.21428571428571427,0.16861619298561784,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-16,28,-0.01058387978195204,-0.012827624561480677,-0.04077586830712052,0.0203938232429884,0.06116969155010892,0.21428571428571427,0.17441928731248002,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-17,28,-0.006160833263747306,-0.009961843487935829,-0.04225603070175438,0.04135454058457444,0.08361057128632882,0.35714285714285715,0.1749226177520409,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-18,28,-0.027326998956859607,-0.028731989108527978,-0.06183498871063109,0.0004431479583790662,0.06227813666901016,0.10714285714285714,0.1771197489336766,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-19,28,0.018092306003386353,0.009475176031674248,-0.014289996269207926,0.05952214613251701,0.07381214240172493,0.75,0.1751111040633514,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-20,28,0.023379048156394574,0.01690031580175,-0.013622600702892661,0.0709860935524653,0.08460869425535796,0.8571428571428571,0.1596753221392362,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-21,28,-0.035879136058029934,-0.038619794355706394,-0.06170892339805303,0.0008488828496974865,0.06255780624775051,0.14285714285714285,0.16179276622146685,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-22,28,0.02024500803951614,0.021894429927702297,-0.002889528050203849,0.05051055886981666,0.05340008692002051,0.75,0.1582474717935273,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-23,28,-0.0059753089294574836,-0.004892361689824376,-0.024505615637683765,0.015523855969857977,0.04002947160754174,0.32142857142857145,0.15357209509730593,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-24,28,-0.10603861891291087,-0.11514940843831006,-0.14205365457047164,-0.06198088335419605,0.0800727712162756,0.0,0.14585710219573264,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-25,28,0.009051693188097676,0.007484025218167045,-0.024326830033694145,0.044663271669091675,0.06899010170278583,0.7142857142857143,0.13466273803307544,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-26,28,-0.01685189576501497,-0.019472637759351485,-0.05793888390253699,0.021038004681413994,0.078976888583951,0.25,0.13735218858797874,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-27,28,0.0066285972278725125,0.005721859928148887,-0.021531842116599652,0.03395130667857929,0.055483148795178946,0.6428571428571429,0.13293279622051205,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-02-28,28,-0.00037579547533002155,-0.004222831384015635,-0.038940859624586106,0.04649194939694625,0.08543280902153236,0.4642857142857143,0.13374613666805424,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-01,28,0.016910036103455484,0.0015198806389929986,-0.022955621883990685,0.056425694371475495,0.07938131625546618,0.5,0.12636300770845024,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-02,28,0.12635811305603656,0.09801376302405662,0.0269440743560462,0.19334869388216672,0.1664046195261205,1.0,0.14060951375747396,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-03,28,-0.1274258672920743,-0.13653444922550068,-0.18299744897959186,-0.04555898719619782,0.13743846178339403,0.03571428571428571,0.12948225603885244,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-04,28,-0.004737061816087728,-0.005773207530018976,-0.04652967442667011,0.03559322427541395,0.08212289870208406,0.42857142857142855,0.13882450332844692,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-05,28,0.044203045869807535,0.03337425681853767,0.002430735450011347,0.09335765975612925,0.0909269243061179,0.8928571428571429,0.1566067413933827,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-06,28,-0.012119830730178293,-0.01454938291325536,-0.058025942995555614,0.03791019417475734,0.09593613717031296,0.35714285714285715,0.15853211772803938,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-07,28,-0.03365472685647749,-0.027017538024251164,-0.07494248507961279,-0.0016037067739886096,0.07333877830562419,0.10714285714285714,0.15220151108257127,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-08,28,-0.013787304482814585,-0.01423423484048103,-0.037218158309569836,0.012337021723149369,0.04955518003271921,0.21428571428571427,0.15067356757755462,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-09,28,-0.0776728948456843,-0.07709955506117899,-0.1169604901810771,-0.043838828972579895,0.0731216612084972,0.0,0.14829809997999904,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-10,28,-0.050561107829786366,-0.053440185619661296,-0.07945378144591268,-0.009695215993773161,0.06975856545213951,0.03571428571428571,0.14812285345042886,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-11,28,0.04485496945381899,0.04385534899506027,0.022249682662837736,0.069236560758922,0.04698687809608426,0.9642857142857143,0.1427346069412313,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-12,28,0.020050184043981695,0.023253951700609288,-0.016907887983770208,0.053425525267386115,0.07033341325115633,0.75,0.13998391844237768,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-13,28,-0.02282680909012528,-0.024442776168680735,-0.06081278984622887,0.010219692936380524,0.0710324827826094,0.25,0.1397764464522634,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-14,28,0.03722366161204354,0.039693638323956115,0.0076130285717419975,0.0762153507174933,0.06860232214575131,0.9642857142857143,0.13648993719063535,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-15,28,0.027623977436793734,0.014147547969502239,-0.0006913158561330119,0.04829388634230641,0.048985202198439416,0.8928571428571429,0.13765504933875752,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-16,28,-0.034114381442203065,-0.03929804867631331,-0.06472072000827975,0.007547862293277022,0.07226858230155676,0.14285714285714285,0.14666699096400715,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-17,28,0.027100695067363234,0.025301327794937212,0.001981481771206651,0.050494064317293044,0.0485125825460864,0.8928571428571429,0.14265115028531639,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-18,28,-0.008207116108381743,-0.014932566148343096,-0.03279427695851184,0.022350605519158226,0.05514488247767006,0.25,0.13598776590642012,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-19,28,0.04557726018646006,0.04571772319437939,0.0005512066203131071,0.08698155620658526,0.08643034958627216,0.8928571428571429,0.11788928318825305,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-20,28,-0.027358976983435857,-0.03549370417379477,-0.05111351682085238,0.011817743800929705,0.06293126062178209,0.14285714285714285,0.12868025129178115,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-21,28,-0.01203553073216243,-0.01708651911722614,-0.03722629409070085,0.014994593893261904,0.05222088798396275,0.25,0.12662421121558867,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-22,28,0.003144615490370028,0.002371364605316173,-0.01113994128577075,0.020018035659074587,0.031157976944845338,0.6071428571428571,0.13311822178152974,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-23,28,0.011873373777391949,0.010864484546593944,-0.0036212132992251784,0.030351183780528635,0.033972397079753816,0.8214285714285714,0.1246151424290669,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-24,28,0.04060005817546415,0.04006727860816861,0.002868852459016514,0.07289833182047721,0.0700294793614607,0.8928571428571429,0.12207767977399434,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-25,28,0.02128223745651586,0.011971459534621198,-0.01031547403754146,0.05218011577488497,0.06249558981242643,0.75,0.12626857869969968,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-26,28,-0.010181948017307152,-0.01372040116633011,-0.0415063583153801,0.026339174620503707,0.0678455329358838,0.2857142857142857,0.13297976698752523,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-27,28,0.011287961472005297,0.007156824626520786,-0.015405165398664909,0.046876389476492475,0.06228155487515738,0.6785714285714286,0.13601417001554306,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-28,28,-0.05573731594680492,-0.059086266393194864,-0.09245812342270852,-0.011310556269277182,0.08114756715343134,0.0,0.15451587662036723,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-29,28,-0.03654116645996695,-0.03656525302808128,-0.05886651922973805,-0.012896041559301338,0.04597047767043671,0.0,0.15893684542533204,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-30,28,-0.006754464638116532,-0.004880604152215917,-0.025280917711821005,0.011178073030772296,0.0364589907425933,0.2857142857142857,0.16399740874610913,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-03-31,28,-0.00043736491395894383,-0.0019489100865323628,-0.02858258313847901,0.03542364000118763,0.06400622313966664,0.42857142857142855,0.16967330711538353,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-01,28,0.02919273612868196,0.02949597989957531,0.004535558579872302,0.05582592379549458,0.051290365215622274,0.8928571428571429,0.16361544952725693,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-02,28,-0.05199605793130639,-0.04986909304273296,-0.0837250007060395,-0.018853135297986854,0.06487186540805265,0.03571428571428571,0.14848798808203414,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-03,28,0.004116893161542159,0.007953508376305374,-0.01596373621690079,0.02247024878298354,0.03843398499988433,0.75,0.14238656717166953,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-04,28,0.005168509344950846,0.004961404406627845,-0.015733852457204954,0.027457655320190896,0.043191507777395846,0.6428571428571429,0.1300063413966122,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-05,28,-0.010356766794543682,-0.009072646120262984,-0.026824690291372556,0.00923081814704707,0.03605550843841963,0.21428571428571427,0.11236157355549149,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-06,28,-0.1015040621478034,-0.10716935368811525,-0.14805190428041792,-0.03510723333999847,0.11294467094041946,0.0,0.1273749033867973,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-07,28,0.022903099171640275,0.01340786821119333,-0.015993265037700054,0.0762277104836851,0.09222097552138515,0.75,0.11311302460568382,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-08,28,-0.03926142766192153,-0.044378979182321976,-0.06584253250656054,0.0007178407999822215,0.06656037330654276,0.10714285714285714,0.11570675408120344,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-09,28,0.1113053649350608,0.12446521496175733,0.0443425145072734,0.16790936491922928,0.12356685041195588,1.0,0.09495220552141832,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-10,28,-0.027507285755143062,-0.03554757162980543,-0.049992351127186474,0.000638977635782713,0.050631328762969184,0.10714285714285714,0.09556989249580568,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-11,28,0.03673739918372574,0.03386255432786711,0.0026596738801033864,0.0787254897870462,0.07606581590694282,0.8928571428571429,0.094330959728546,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
2025-04-12,28,0.037863506034371774,0.038741991887187854,0.0019736593576656705,0.07043265970432665,0.06845900034666097,0.8928571428571429,0.09665499919172496,"Current-top50 exploratory ex-stablecoin cohort from DefiLlama daily OHLCV. Use for current-cohort diagnostics only; it is survivorship-biased, not point-in-time, and not the primary altseason backtest."
