asset,frequency,model_family,regime,target,feature_id,n,sample_start,sample_end,calendar,calendar_assumption,close_time_assumption,p_value,fdr_q_value
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,spy_ret,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.00013506141285503446,0.0005402456514201378
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,iwm_ret,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,2.1655340827972582e-07,3.464854532475613e-06
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,dxy_ret,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8761366333846552,0.8761366333846552
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,gold_ret,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.7943172414451172,0.8761366333846552
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,vix_d1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.286374121230771,0.3890314823526582
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,real_yield_d1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.08909690364902156,0.15839449537603834
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,nominal_10y_d1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.06595254117848938,0.14718805387987477
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag0,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,7.886928765409982e-06,6.309543012327985e-05
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.2917736117644937,0.3890314823526582
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,stablecoin_supply_growth_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.735680159321985,0.8761366333846552
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0015213954358547705,0.004057054495612721
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_altme_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8265616786762353,0.8761366333846552
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_change_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.07359402693993738,0.14718805387987477
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_oi_to_mcap_growth_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0012601872096016913,0.004032599070725412
ETH,daily,etf_era_augmented,eth_etf_era,eth_ret,eth_funding_z_lag1,333,2024-07-24,2026-04-10,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.14921026018836492,0.23873641630138387
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,qqq_ret,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.0007744999070207856,0.003872499535103928
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,spy_ret,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.002062744732796783,0.007735292747987936
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,iwm_ret,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,7.570854019283112e-06,0.00011356281028924668
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,dxy_ret,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8545695001185318,0.9251715725091473
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,gold_ret,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05711425115877088,0.12238768105450903
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,vix_d1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.9251715725091473,0.9251715725091473
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,real_yield_d1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.05426396842032147,0.12238768105450903
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,nominal_10y_d1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.49849942814087467,0.679771947464829
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_etf_flow_intensity_lag0,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,2.1049416417523596e-05,0.00015787062313142697
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,stablecoin_supply_growth_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.8802823763124592,0.9251715725091473
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,valuation_sensitive_defi_tvl_growth_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.28712109156545595,0.430681637348184
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_altme_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.6319946984963473,0.789993373120434
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,fear_greed_change_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.06682694571370244,0.12530052321319207
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_oi_to_mcap_growth_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.04303904093209545,0.12238768105450903
ETH,weekly,etf_era_augmented,eth_etf_era,eth_ret,eth_funding_z_lag1,90,2024-07-26,2026-04-10,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.,0.20411679485330403,0.34019465808884003
